key,fr,en
CATEG_ANONGHOST,AnonGhost,AnonGhost
CATEG_ALIZEE,Alizée Ranoud,Alizée Ranoud
CATEG_MAREK,Marek Trodan,Marek Trodan
CATEG_JEAN,Jean Ranoud,Jean Ranoud
CATEG_COFFRE,Coffre,Vault
CATEG_CHRISTINE,Christine Ranoud,Christine Ranoud
CATEG_RESULTAT,Résultat,Result
intro_anon_perseverant,AnonGhost m'a dit que j'étais un des seuls à avoir réussi. Réussit quoi ?,AnonGhost told me I was one of the only ones who made it. Made it through what?
M1_sms_o_18_ans,Alizée a eu 18 ans le 29 janvier 2030.,Alizée turned 18 on January 29th 2030.
M1_sms_cryp_m_bomb,"Alizée a acheté une bombe sonore pour se défendre de son père. Au cas où, car les dernières disputes à propos de sa mère étaient très virulentes.","Alizée bought a personal alarm to defend herself against her father. Just in case — the recent arguments about her mother had gotten very heated."
M1_sms_cryp_m_disparue,"Après le mail de sa mère le 19 janvier, Alizée est partie errer dans la rue pendant de longues heures. Seule et triste.","After her mother's email on January 19th, Alizée wandered the streets for hours. Alone and sad."
M1_sms_concours_chant,"Le 5 janvier, Alizée a participé et raté un concours de chant.","On January 5th, Alizée entered and failed a singing contest."
M1_mail_secte_write,"Dans un soir de désespoir, Alizée s'est tournée vers un site louche. À priori une secte.","On a night of despair, Alizée turned to a shady website. Apparently a cult."
M1_mail_cryp_mere_rdv,"La mère d'Alizée lui a donné rendez-vous le 31 janvier, jour de son anniversaire. Serait-elle partie avec elle ?","Alizée's mother arranged to meet her on January 31st, her birthday. Did she leave with her?"
M1_sms_marek_application,"Marek a installé une application de coffre-fort le 1er janvier 2030 sur le téléphone d'Alizée.","Marek installed a vault app on Alizée's phone on January 1st 2030."
M1_sms_cryp_m_baiser,"Marek a embrassé Alizée le 31 décembre. C'était sa première fois.","Marek kissed Alizée on December 31st. It was her first time."
M1_sms_Marek_parking,"Marek a donné rendez-vous à Alizée le 1er février 2030 à 20h30 sur un parking. Pourquoi ?","Marek arranged to meet Alizée on February 1st 2030 at 8:30pm in a parking lot. Why?"
M1_sms_pere_sacrifice,"Bien qu'Alizée soit une bonne élève, son père semble l'isoler et ne cesse de lui rappeler ses sacrifices.","Even though Alizée is a good student, her father seems to isolate her and keeps reminding her of his sacrifices."
M1_osint_alizee_pwa,Alizée semble aimer le chiffre 11.,Alizée seems to like the number 11.
M1_osint_alizee_pwpere,Le père impose un mot de passe à sa fille pour certaines applications.,The father imposes a password on his daughter for certain apps.
M1_img_bugsy,Le doudou d'Alizée s'appelle Bugsy.,Alizée's stuffed toy is named Bugsy.
M1_SOLUTION_OU,Alizée est partie avec Marek le lendemain de ses 18 ans. Elle le suit en tournée.,Alizée left with Marek the day after her 18th birthday. She's following him on tour.
M1_SOLUTION_MERE,Sa mère l'a abandonnée à ses 8 ans car Jean Ranoud était abominable. Elle n'a pas eu le choix.,Her mother abandoned her at age 8 because Jean Ranoud was abusive. She had no choice.
