keys,fr,en
MENU_NEW_GAME,Nouvelle partie,New Game
MENU_OPTIONS,Options,Options
MENU_CONTINUE,Continuer,Continue
MENU_QUIT,Quitter,Quit
MENU_TAGLINE_1,Tu n'as pas piraté le système.,You didn't hack the system.
MENU_TAGLINE_2,Tu as juste trouvé,You just found
MENU_TAGLINE_3,une porte que tout le monde avait oublié de fermer.,a door everyone forgot to close.
OPTIONS_TITLE,// Options,// Options
OPTIONS_LANGUAGE_LABEL,Langue,Language
OPTIONS_MUSIC_VOLUME_LABEL,Volume musique,Music volume
OPTIONS_CLOSE,Fermer,Close
OPTIONS_QUIT_GAME,Quitter la partie,Quit Game
OPTIONS_QUIT_WARNING,"Attention, toutes les données non sauvegardées depuis %d minutes ne seront pas enregistrées.","Warning, any unsaved progress from the last %d minutes will be lost."
NEWGAME_OVERWRITE_WARNING,"Attention, vous allez supprimer votre ancienne partie.","Warning, this will delete your current save."
COMMON_CONFIRM,Confirmer,Confirm
COMMON_CANCEL,Annuler,Cancel
COMMON_CONTINUE_QUESTION,Continuer ?,Continue?
DESKTOP_SEARCH_PLACEHOLDER,recherche OSINT,OSINT search
DESKTOP_CPU_LABEL,CPU,CPU
DESKTOP_MEM_LABEL,MEM,MEM
DESKTOP_VPN_STATUS,VPN ON,VPN ON
DESKTOP_TOR_STATUS,TOR ×3,TOR ×3
CHAT_WINDOW_TITLE,Discussion cryptée : Online,Encrypted chat: Online
CHAT_CONTACTS_LABEL,Contacts,Contacts
CHAT_CONNECTING_LINE,Communication cryptée en réception...,Receiving encrypted communication...
DESKTOP_CLUES_BUTTON,Collecte d'indice,Clue collection
CLUEBOARD_WINDOW_TITLE,Collecte d'indices,Clue collection
CLUEBOARD_GENERATE_REPORT_BUTTON,GÉNÉRER LE RAPPORT,GENERATE REPORT
CLUEBOARD_LOCKED_PLACEHOLDER,??? indice non découvert,??? clue not found yet
CLUEBOARD_TITLE_M1,"Alizée Ranoud, la fille de Jean Ranoud, a disparu le jour de ses 18 ans. Où est-elle ? Avec qui ?","Alizée Ranoud, Jean Ranoud's daughter, disappeared on her 18th birthday. Where is she? With whom?"
TERMINAL_JEAN_DUMP_SUCCESS,"Plusieurs modules téléchargés, analysés et simplifiés.","Several modules downloaded, analyzed and simplified."
TERMINAL_JEAN_DUMP_LOADING,Chargement des données...,Loading data...
TERMINAL_BOOT_TITLE,Initialisation du système,System initialization
TERMINAL_BOOT_STARTING_SESSION,Démarrage de la session...,Starting session...
INTRO_LIVE_BADGE,EN DIRECT,LIVE
INTRO_FLASH_INFO,"Flash info : Sentinelle, risque ou bénédiction ?","Breaking news: Sentinel, risk or blessing?"
PHONE_ALIZEE_TITLE,"Dump du téléphone de ""Alizée""
HackPhoneOS 2.3","Alizée's phone dump
HackPhoneOS 2.3"
PHONE_ICON_SMS,SMS,SMS
PHONE_ICON_MAIL,Mail,Mail
PHONE_ICON_GALLERY,Galerie,Gallery
PHONE_ICON_VAULT,Coffre-fort,Vault
DESKTOP_SEARCH_BUTTON,Rechercher,Search
OSINT_WINDOW_TITLE,Recherche OSINT,OSINT search
OSINT_NO_RESULT,Aucun résultat trouvé pour cette recherche.,No results found for this search.
MAIL_SECTION_TITLE,Mail du téléphone d'Alizée,Alizée's phone mail
MAIL_TAB_SENT,ENVOYÉS,SENT
MAIL_TAB_RECEIVED,REÇUS,RECEIVED
MAIL_NO_SELECTION,Sélectionnez un mail pour l'afficher.,Select a mail to view it.
MAIL_ENCRYPTED_TITLE,********* Crypté *********,********* Encrypted *********
VAULT_ENCRYPTED_PLACEHOLDER,"******** Crypté ********** Merci de débloquer l'application coffre fort du téléphone.","******** Encrypted ********** Please unlock the phone's vault app."
MAIL_FROM_LABEL,De :,From:
MAIL_TO_LABEL,À :,To:
SMS_SECTION_TITLE,SMS du téléphone d'Alizée,Alizée's phone SMS
SMS_NO_SELECTION,Sélectionnez une conversation pour l'afficher.,Select a conversation to view it.
SMS_MESSAGE_COUNT,%d messages,%d messages
