keys,fr,en
MENU_NEW_GAME,Nouvelle partie,New Game
MENU_OPTIONS,Options,Options
MENU_CONTINUE,Continuer,Continue
MENU_QUIT,Quitter,Quit
MENU_TAGLINE_1,Tu n'as pas piraté le système.,You didn't hack the system.
MENU_TAGLINE_2,Tu as juste trouvé,You just found
MENU_TAGLINE_3,une porte que tout le monde avait oublié de fermer.,a door everyone forgot to close.
OPTIONS_TITLE,// Options,// Options
OPTIONS_LANGUAGE_LABEL,Langue,Language
OPTIONS_MUSIC_VOLUME_LABEL,Volume musique,Music volume
OPTIONS_CLOSE,Fermer,Close
OPTIONS_QUIT_GAME,Quitter la partie,Quit Game
OPTIONS_QUIT_WARNING,"Attention, toutes les données non sauvegardées depuis %d minutes ne seront pas enregistrées. Continuer ?","Warning, any unsaved progress from the last %d minutes will be lost. Continue?"
NEWGAME_OVERWRITE_WARNING,"Attention, vous allez supprimer votre ancienne partie. Continuer ?","Warning, this will delete your current save. Continue?"
COMMON_CONFIRM,Confirmer,Confirm
COMMON_CANCEL,Annuler,Cancel
DESKTOP_SEARCH_PLACEHOLDER,recherche OSINT,OSINT search
DESKTOP_CPU_LABEL,CPU,CPU
DESKTOP_MEM_LABEL,MEM,MEM
DESKTOP_VPN_STATUS,VPN ON,VPN ON
DESKTOP_TOR_STATUS,TOR ×3,TOR ×3
CHAT_WINDOW_TITLE,Discussion cryptée : Online,Encrypted chat: Online
CHAT_CONTACTS_LABEL,Contacts,Contacts
CHAT_CONNECTING_LINE,Communication cryptée en réception...,Receiving encrypted communication...
